"Calendar year","6-monthly","Cause of injury","Breakdown value","Hospitalisations","Bed days","State or territory","Breakdown type","Data level"
2011,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2538,12423,"NSW","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Motorcyclist",1191,6147,"NSW","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedal cyclist",770,2251,"NSW","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedestrian",497,4212,"NSW","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",82,364,"NSW","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pick-up truck or van occupant",25,73,"NSW","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Bus occupant",52,219,"NSW","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Other or unknown",68,400,"NSW","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2366,8075,"Vic","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Motorcyclist",830,3362,"Vic","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedal cyclist",852,2204,"Vic","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedestrian",356,2495,"Vic","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",69,244,"Vic","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pick-up truck or van occupant",37,64,"Vic","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Bus occupant",22,35,"Vic","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Other or unknown",53,220,"Vic","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Car driver, passenger or unknown position",1329,6165,"Qld","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Motorcyclist",821,4388,"Qld","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedal cyclist",463,1301,"Qld","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedestrian",232,1454,"Qld","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",63,211,"Qld","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pick-up truck or van occupant",17,96,"Qld","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Bus occupant",20,55,"Qld","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Other or unknown",72,297,"Qld","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Car driver, passenger or unknown position",787,3938,"WA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Motorcyclist",427,3066,"WA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedal cyclist",283,906,"WA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedestrian",148,1028,"WA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",22,175,"WA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pick-up truck or van occupant",13,140,"WA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Bus occupant",10,33,"WA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Other or unknown",34,98,"WA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Car driver, passenger or unknown position",601,3399,"SA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Motorcyclist",243,1531,"SA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedal cyclist",184,612,"SA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedestrian",79,747,"SA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",9,46,"SA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Bus occupant",14,72,"SA","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Car driver, passenger or unknown position",103,491,"Tas","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Motorcyclist",66,530,"Tas","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedal cyclist",41,101,"Tas","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedestrian",27,217,"Tas","Road user","State/Territory"
